segment_id,road_type,road_type_class,current_speed_kph,speed_display_text,lane_count,lane_display_text,road_direction,segment_curvature_value,curvature_state,control_on_segment,intersection_warning,speed_advisory_kph,advisory_speed_text,waypoint_density_per_km,density_class,remaining_distance_miles,remaining_time_min,distance_to_segment_miles,distance_along_route_miles
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.719650564498558,9.204888165843846,0.00046296946578558857,16.393227416320865
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.718397577854265,9.202871678681921,0.0004656259149385851,16.394480402965158
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.717143887821912,9.200854059526291,0.00046920073258142116,16.39573409299751
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.715889560311375,9.198835414448652,0.0004731773128803354,16.39698842050805
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.7146344472207495,9.196815505102022,0.00047685958778119985,16.398243533598674
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.713378588775662,9.194794396223287,0.00048029023035562945,16.39949939204376
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.712122129553801,9.19277232048776,0.00048338129035111187,16.40075585126562
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.710864960450323,9.190749102308157,0.0004855184194214969,16.4020130203691
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.7096072486895615,9.188725010806042,0.00048632395719744694,16.40327073212986
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.708349079556111,9.186700183233704,0.0004858270299597945,16.404528901263312
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.70709035652386,9.18467446424738,0.0004830899074330744,16.405787624295563
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.705830921610975,9.182647599599875,0.0004776659143123721,16.40704705920845
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.704570819854823,9.180619661771827,0.00046959817666638416,16.4083071609646
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.703310067615089,9.178590677091606,0.00045928807246533524,16.409567913204334
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.7020486591022035,9.176560636241797,0.00044699131661452186,16.41082932171722
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.70078673355588,9.174529763307072,0.00043299521700432216,16.412091247263543
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.69952419177201,9.172497898633841,0.00041724461544064836,16.413353789047413
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.69826121447781,9.170465333074457,0.0003995689898355029,16.414616766341613
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.69699760087633,9.168431743477454,0.00038021888197735984,16.415880379943093
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.695733377129287,9.166397171946045,0.00036054004911916453,16.417144603690137
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.694469050299485,9.164362434518965,0.00034244693811208,16.418408930519938
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.693204443401896,9.162327246366333,0.00032631160787699746,16.419673537417527
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.691939801064596,9.160292001178997,0.0003128148228115522,16.420938179754828
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.6906752454803,9.158256895607131,0.00030144697524046377,16.422202735339123
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.689410783336832,9.156221940413747,0.00029221098714026194,16.42346719748259
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.688146429795722,9.15418715999897,0.0002848242986509263,16.4247315510237
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.686882066859383,9.152152364464035,0.0002790682426453133,16.42599591396004
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.685617844836742,9.150117795707782,0.0002757600599748537,16.42726013598268
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.684353667735266,9.14808329924516,0.0002750117011222392,16.428524313084157
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.683089591890123,9.146048965738862,0.00027715316121371277,16.4297883889293
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.681825661126158,9.144014865718157,0.0002817171201930215,16.431052319693265
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.680561499707476,9.141980394494553,0.00028771491706766714,16.432316481111947
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.679297347204528,9.139945937619437,0.00029489184838461243,16.433580633614895
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.678033186415611,9.13791146740934,0.00030235754258041637,16.434844794403812
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.676768876387875,9.135876757022574,0.0003093140611356868,16.436109104431548
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.6755043592758625,9.133841713365864,0.00031517170285901637,16.43737362154356
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.674239461152922,9.131806056531317,0.00031993076985272433,16.4386385196665
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.672974270728719,9.129769929283341,0.000322822535116988,16.439903710090704
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.6717086085423105,9.127733042807453,0.0003233923515928895,16.441169372277113
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.670442577684835,9.125695563012812,0.00032205931521963547,16.44243540313459
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.669176063217396,9.123657304923137,0.0003187986451709613,16.443701917602027
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.6679090878583125,9.12161830510003,0.00031417382039292135,16.44496889296111
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.6666417082241765,9.119578654659092,0.0003081371491571812,16.446236272595247
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.6653738008990295,9.11753815498153,0.00030017463641657434,16.447504179920394
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.664105044150595,9.115496288289274,0.00029018403929153647,16.448772936668828
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.662835632981288,9.113453368408386,0.0002791093209079784,16.450042347838135
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.66156551011418,9.111409303160556,0.00026710057262823876,16.451312470705243
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.660294659648045,9.109364066955239,0.00025473235347306546,16.452583321171378
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.659023231339646,9.107317900802652,0.00024329247638694176,16.453854749479778
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.657751654178824,9.105271495095238,0.00023478321660498527,16.4551263266406
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.6564797412277485,9.103224548985626,0.00022856819208560823,16.456398239591675
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.655207352544583,9.101176837259192,0.00022367867681481556,16.45767062827484
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.653934483257089,9.099128352074827,0.00022003258645939106,16.458943497562334
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.652661191715001,9.097079187337357,0.00021826108451985452,16.46021678910442
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.65138777009582,9.095029813261029,0.00021948476124175183,16.461490210723603
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.650114222256889,9.092980236053641,0.00022377127272413166,16.462763758562534
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.64884026997872,9.090930007964195,0.00023041016508903097,16.464037710840703
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.647565681236053,9.088878755584107,0.00023856594768269503,16.46531229958337
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.64629079364887,9.086827022260241,0.00024849692547848976,16.466587187170553
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.645015634233857,9.084774851471757,0.0002597539211911731,16.467862346585566
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.64374029787734,9.082722395923431,0.00027205874211979394,16.469137682942083
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.64246466539063,9.080669463799612,0.00028375491456918335,16.470413315428793
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.641188436100837,9.078615571214035,0.00029320727191947774,16.471689544718586
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.639911468230856,9.076560489998496,0.0003002399935637289,16.472966512588567
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.638634310157219,9.074505102679748,0.00030594193895603733,16.474243670662204
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.637357074060343,9.072449589794731,0.0003109868698639802,16.47552090675908
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.636079610389391,9.070393710664627,0.00031503097711828315,16.476798370430032
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.634801459408269,9.068336725415683,0.0003170023908177792,16.478076521411154
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.633522899083829,9.06627908139232,0.0003162971196219157,16.479355081735594
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.6322439186233595,9.064220761225354,0.00031470862169179664,16.480634062196064
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.630964533774602,9.062161790258317,0.00031260208663153044,16.48191344704482
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.6296846574298876,9.060102028304968,0.00030968719429603115,16.483193323389536
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.628404178545747,9.058041296658107,0.0003071868976745021,16.484473802273676
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.627123135020252,9.055979656308791,0.0003045351577026548,16.48575484579917
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.625841549920498,9.053917144379922,0.0003018724478154934,16.487036430898925
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.624559260697993,9.051853499274976,0.0002997513196666169,16.48831872012143
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.623276450570799,9.049789015854936,0.00029906342779584824,16.489601530248624
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.621993358730741,9.04772407906185,0.0003008128742845783,16.490884622088682
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.620709600766823,9.04565807024599,0.00030462711599084233,16.4921683800526
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.619425465270062,9.043591453849732,0.000311152264858359,16.49345251554936
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.6181411735661335,9.041524586062325,0.0003201627723300748,16.49473680725329
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.61685649614747,9.03945709752703,0.00032950499604949846,16.496021484671953
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.615571342970156,9.037388843332172,0.0003392318605423414,16.497306637849267
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.614286036045307,9.035320341704564,0.0003499388679496484,16.498591944774116
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.613000963603223,9.033252217440502,0.0003617574487828431,16.4998770172162
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.61171587158622,9.031184061673653,0.00037364800546184183,16.501162109233203
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.610430775225673,9.029115898916544,0.0003849851631102293,16.50244720559375
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.609145526649577,9.02704749119218,0.00039490919251695554,16.503732454169846
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.60786010454413,9.024978804199309,0.0004024274267310131,16.505017876275293
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.606574499008861,9.022909822004664,0.00040815529544543504,16.506303481810562
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.6052890777157565,9.020841136319133,0.00041294186162368766,16.507588903103667
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.604003521683953,9.018772233792616,0.00041536229293507855,16.50887445913547
